Song,Artist/Group,Producer,Guest Artist/Featuring,Album,Format,Year,Label,Catalog Number,Artwork/Design,Other Notes,Keywords
Twomosphere,Atmosphere,,,Random Vol. 3 | Sad Clown Bad Dub 7 (Disc 2),Compact Disc,2003,Rhymesayers Entertainment,,,,
You're My Boy Blue,Atmosphere,,,Random Vol. 3 | Sad Clown Bad Dub 7 (Disc 2),Compact Disc,2003,Rhymesayers Entertainment,,,,
"""A Brother Who Stays in the Old Skool Ways"" - K-Salaam",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
"""It Doesn't Have to be Complicated All the Time"" - K-Salaam Changing the Beat",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
"""Middle East Scratching""",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Abstract Rude,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Amad Jamal,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Amad Jamal,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Arsonists,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
"Arsonists and K-Salaam - ""Angry MCs and DJs""",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
"Asheru and Blue Black ""K's Double Version Remix""",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Brother Ali,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Code Name Scorpion,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Copywrite,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
D-Stroy,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Dancehall Style Interlude (Turntablist),DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Dilated Peoples,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
DJ K-Salaam Intro,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Freestyle Fellowship,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Gangsarr (original version w/K's Invincible Remix),DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
"I-Self and K-Salaam - ""Tag Team Supreme""",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Jehst feat. Harry Love,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
K-Salaam Changing the Beat,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
K's Funky Scratches,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Living Legends,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
LMNO,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Marq Spekt,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Mr. Lif,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Organized Konfusion,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Rakim,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Spryte One on the Cut,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
"Suheir Hammad - ""Letter to Anthony/Critical Resistance"" Spoken Word",DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Alchemist,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Alchemist,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Arsonists,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Arsonists,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Planets,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Planets feat. Musab and Slug,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
The Real Creator Scratching,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Virtuoso,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
Wee Bee Foolish,DJ K-Salaam,,,Real DJs Do Real Things,Compact Disc,2002,"Rhymesayers Entertainment, Prime Colors",,,,
1999,Cecil Otter,Cecil Otter/Kareel,,Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Black Rose,Cecil Otter,Cecil Otter,,Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Box Car Diaries,Cecil Otter,Cecil Otter,Cecil Otter (guitar),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Demon Girl,Cecil Otter,Cecil Otter,Nate Collis (vocals + guitar),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Down Beast! (instrumental),Cecil Otter,Cecil Otter,,Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Duel (instrumental),Cecil Otter,Cecil Otter,Dave Brockschmidt (guitar),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Le Facteur,Cecil Otter,Cecil Otter,Kareel (samples),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Let Me Tell You (remix),Cecil Otter,Cecil Otter,,Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Match Book Diaries (remix),Cecil Otter,Cecil Otter,Sean McPherson (bass),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Rebel Yellow,Cecil Otter,Cecil Otter/Kareel,,Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Sufficiently Breathless,Cecil Otter,Cecil Otter,James Lynch IV (bass),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
The Poet is Rapist (instrumental),Cecil Otter,Cecil Otter,,Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Traveling Dunktank,Cecil Otter,Cecil Otter,P.O.S. (vocals),Rebel Yellow,Compact Disc,2008,Doomtree Records,DTR-016,Taylor Dees; Abe Coleman; MK Larada,,
Black Corners,Raw Villa,Doc,DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
Guntalk,Raw Villa,Detekh,Scrapdilla (vocals); DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
Hit Me Back,Raw Villa,2Rude,Miku (Vocals); DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
Ladies-N-Gentleman,Raw Villa,Flinch,Drea (vocals); DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
Money First,Raw Villa,Flinch,Mad Essence (vocals); DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
Negotiations,Raw Villa,Detekh,HAP (vocals); DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
Psychotic Logic,Raw Villa,Detekh,DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
The Villantros,Raw Villa,Detekh,DJ Stage One (Cuts and Scratches),Rebellion EP,Compact Disc,2000,Black Corners,,Mark P. ,,
An Eagle Named Chango,Los Nativos,Chilam Balam,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
Black Flag Red Star,Los Nativos,Chilam Balam,Plain Ole Bill (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
Like the Remix,Los Nativos,DJ Kool Akiem,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
No Puedo Explicar,Los Nativos,Chilam Balam,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
Ocecuauhtli,Los Nativos,Chilam Balam,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
Science Mayan,Los Nativos,Chilam Balam,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
Slow and Low,Los Nativos,Chilam Balam,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
What's the Crew's Name,Los Nativos,Chilam Balam,Tecpatl (scratches),Red Star Fist,Compact Disc,2004,Rhymesayers Entertainment,,"Apple, Ian Campbell",,
All in All (Cheap Cologne Remix),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Get Back In Bloom (Ludacris vs. Nirvana),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Killing In The Name of ODB (Cheap Cologne ODB Tribute),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Lake of IZZO (Jay-Z vs. Nirvana),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Lean Back And Get That Dirt Of Your Shoulders (Scott Storch vs. Jay-Z),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Lets Dance Without Me (David Bowie vs. Eminem),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Pantera - Cemetary Gates (Cheap Cologne Dimebag Darrell Tribute),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Right Here Now Now (Beastie Boys vs. Jesus Jones),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Sexual High (Marvin Gaye vs. Radiohead),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Slaves With White Collars,Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Smells Like the Next Episode (Dr. Dre - Snoop Dogg vs. Nirvana,Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
The Beatles - Eleanor Rigby (Cheap Cologne Remix),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
The Streets - Don't Mug Yourself (Cheap Cologne Remix),Cheap Cologne,,,Remixed and Mashed,Compact Disc,2005,Broke-Ass Records,,,,
Cornrows Frizzy,Musab,Brother Ali,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Cut Throat,Musab,Ant,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Extravagant,Musab,Ant,Amy Miller (vocals),Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Fools Paradise,Musab,Ant,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
In My World,Musab,Ant,Mike Million (vocals),Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Intro,Musab,Brother Ali,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Life In A Day,Musab,Brother Ali,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Make Believe,Musab,Ant,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,Written by Musab & One Man Army,
Midwest Biz,Musab,Vitamin D,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
No Peace,Musab,Big Jess,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Posin',Musab,Ant,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Powerite,Musab,Ant,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Respect the Life,Musab,Brother Ali,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,Written by Desdamona,
Six Million Ways,Musab,Brother Ali,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Slicks Box,Musab,Vitamin D,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
The Reckoning,Musab,Jake One,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Tiger Woods,Musab,Vitamin D,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
What Time Is It?,Musab,Brother Ali,Brother Ali (vocals),Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Falling Apart,,Ant,,Respect the Life,Compact Disc,2002,Rhymesayers Entertainment,RS0027-2,TheCitySlacker.com and Siddiq,,
Addict,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Attack Of The Show Stealer,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
C.3XL,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Different/Dope Mutha . . .,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
God's Gift To The World,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
M.T.W. Story,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Nigger-tivity [Keep Steppin'],Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Oneinamillion,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Respect the Name,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
"Save ""My People""",Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Soul Snatcher,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
T-Swift Was Here,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
The Executioner,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
The Name Chose Me,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Victim Vs. Victor,Carnage,,,Respect the Name,Compact Disc,2012,self-released,,,,
Bangin on These Streets ,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Changed on Me,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Crystal Ball (intro) ,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Get What U Give,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Ghetto,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Gotta,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Ima Feel,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Lookin in the Mirror,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
My Life,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Pull,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Return of the G,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Ride (interlude),Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Slow Rain,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
So Tired,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
The Creeps,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
What Gangstas Do,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
What it Do ,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
Yesterday,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
You Don't Want it With Me,Quiet Loc,,,Return of the G,Compact Disc,2006,,,,,
141 Million Miles,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Contemplate,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Decapitation Free,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Emotions,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Every Devil,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Farward,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Grand Imperial,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Grand Imperial II,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Intro,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Judgment Day,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Mathematics,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Slaves,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
So Deep Remix,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
The Dome,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
The Path,Micranots,Kool Akiem,,Return of the Travellahs,Compact Disc,2003,Rhymesayers Entertainment/Mental Madness Wreckords,RS0032-2,,,
Behind the Wall,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Buck Em Down,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
I Ain't Bull_________,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
I Don't _____ You,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Intro,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Kiss Yourself Good Bye Bye,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
One in the Chamba,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Outro,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Pay the Cost,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Prelude to a Murdah,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Prison Riot,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Psycho,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
"Pure Dope, No Cut",DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Rest in Peace,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
Send Em Smooth,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
You Don't Hear Me Doe,DMG,,,Rigormortiz,Compact Disc,1993,Rap-A-Lot Records,P2 53862,"Leroy Robinson, Jr (Art Direction); In a Flash Photography (Photos)",,
94,Illuminous 3,Benzilla,,Room,Compact Disc,2008,Bedroom Studios,,,,
Average Day,Illuminous 3,King Karnov,,Room,Compact Disc,2008,Bedroom Studios,,,,
BSP,Illuminous 3,Benzilla,,Room,Compact Disc,2008,Bedroom Studios,,,,
Call My Name,Illuminous 3,Mavin MC,,Room,Compact Disc,2008,Bedroom Studios,,,,
From Another Mother,Illuminous 3,Medium Zach,,Room,Compact Disc,2008,Bedroom Studios,,,,
Get It Down,Illuminous 3,Benzilla,,Room,Compact Disc,2008,Bedroom Studios,,,,
God Damn Man,Illuminous 3,King Karnov,,Room,Compact Disc,2008,Bedroom Studios,,,,
Mind Bender,Illuminous 3,King Karnov,Carnage,Room,Compact Disc,2008,Bedroom Studios,,,,
Move,Illuminous 3,Medium Zach,,Room,Compact Disc,2008,Bedroom Studios,,,,
Out For the Paper,Illuminous 3,Medium Zach,,Room,Compact Disc,2008,Bedroom Studios,,,,
Rep,Illuminous 3,Medium Zach,,Room,Compact Disc,2008,Bedroom Studios,,,,
Ricky,Illuminous 3,King Karnov,,Room,Compact Disc,2008,Bedroom Studios,,,,
Salute the Crew,Illuminous 3,King Karnov,,Room,Compact Disc,2008,Bedroom Studios,,,,
Super Villains,Illuminous 3,Noam the Drummer,,Room,Compact Disc,2008,Bedroom Studios,,,,
Watch Out,Illuminous 3,Noam the Drummer,,Room,Compact Disc,2008,Bedroom Studios,,,,
Toxic Waste,Honey Nut,Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Baby Baller,Lil Dog,Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Get Rich,Lil Dog,Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Everyday Thang,Problem Child,Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
"[3, 2, 1]","Problem Child, J Rock, Doochie LÃ_c",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
We Ain't Got Time,"Problem Child, J Rock, Doochie LÃ_c",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Born Savage,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Bring Some Heat,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Killers & Dealers,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Real Life,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Relative Sins,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Take A Lick,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Threat Theme,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Toe Tag,"Problem Child, Lil Dog",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
My Hood,"Problem Child, Lil Dog, Goody",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
We Do It Like This,"Problem Child, Lil Dog, Maniac MC",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Life On A Scale,"Problem Child, Lil Dog, Ramshot",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Make A Move,"Problem Child, N.E.F.F.",Baby Green O' and Craig Holliman,,Rough Cut,Compact Disc,1998,Big Dick Records,,,,
Basementality,Omaur Bliss,Omaur Bliss/Ronin,Omac Montaynia (vocals),s/t,Compact Disc,2005,self-released,,,,
Better in Time,Omaur Bliss,Omaur Bliss,,s/t,Compact Disc,2005,self-released,,,,
Fabulous,Omaur Bliss,DJ Marko,,s/t,Compact Disc,2005,self-released,,,,
Good Times,Omaur Bliss,Ronin,Yoni (flute); Ronin (percussion),s/t,Compact Disc,2005,self-released,,,,
Hold On,Omaur Bliss,Omaur Bliss,"Kahlil Queen (keys); Kyle (trumpet); Mike Vechel (saxophone); Kahlil Queen, Shuwan McDearmon, Lee Williams (vocals)",s/t,Compact Disc,2005,self-released,,,,
